-123.5,44.5,0.00042698769200000004,0.0003551528940000001,0.00029540330929999996,0.0002457057721,0.00020436915860000003,0.0001699868621,0.00014138891340000003,0.0001176021757,9.781722940000002e-05,8.136082750000001e-05,6.76729888e-05,5.628794009999999e-05,4.68182696e-05,3.89417403e-05,3.23903289e-05,2.694110202e-05,2.2408632589999998e-05,1.863868876e-05,1.550298607e-05,1.2894822199999997e-05,1.0725445879999999e-05,8.921037310000002e-06,7.420195650000002e-06,6.171849960000002e-06,5.1335211699999996e-06,4.269876920000001e-06,3.5515289400000006e-06,2.9540330930000005e-06,2.457057721e-06,2.0436915859999998e-06,1.6998686209999998e-06,1.4138891339999997e-06,1.1760217569999999e-06,9.78172294e-07,8.13608275e-07,6.76729888e-07,5.628794010000002e-07,4.68182696e-07,3.89417403e-07
-123.5,45.0,0.00046322129,0.0003852906849999999,0.0003204708379000001,0.00026655603209999995,0.00022171164960000004,0.00018441171690000002,0.00015338698509999998,0.0001275817373,0.00010611786710000001,8.826499700000002e-05,7.341562659999998e-05,6.106445860000001e-05,5.079120439999999e-05,4.2246283700000004e-05,3.5138928299999995e-05,2.9227287440000007e-05,2.4310198959999998e-05,2.0220342650000004e-05,1.6818548469999998e-05,1.3989059309999999e-05,1.1635592729999998e-05,9.67806447e-06,8.049863400000003e-06,6.69558475e-06,5.56914483e-06,4.632212899999999e-06,3.85290685e-06,3.2047083790000013e-06,2.6655603210000003e-06,2.2171164959999996e-06,1.8441171690000002e-06,1.5338698509999998e-06,1.2758173729999997e-06,1.0611786710000001e-06,8.8264997e-07,7.341562659999999e-07,6.106445860000001e-07,5.07912044e-07,4.2246283699999995e-07
-123.5,45.5,0.00040730685399999997,0.0003387830867,0.00028178749619999996,0.00023438063199999998,0.00019494931849999998,0.0001621517805,0.00013487197620000002,0.00011218162369999999,9.330861040000003e-05,7.761072169999998e-05,6.45537866e-05,5.3693500899999995e-05,4.466030879999999e-05,3.7146826800000006e-05,3.089738484e-05,2.569932527e-05,2.1375767710000004e-05,1.7779589170000002e-05,1.478841812e-05,1.2300470440000002e-05,1.023108568e-05,8.509846430000001e-06,7.0781819300000006e-06,5.887375310000001e-06,4.89690547e-06,4.07306854e-06,3.387830867e-06,2.817874962e-06,2.343806319999999e-06,1.949493185e-06,1.6215178049999997e-06,1.3487197620000002e-06,1.1218162370000001e-06,9.330861039999999e-07,7.76107217e-07,6.45537866e-07,5.36935009e-07,4.46603088e-07,3.714682680000001e-07
-123.5,46.0,0.000416796002,0.00034667581780000004,0.0002883523853,0.00023984106599999998,0.00019949111019999994,0.00016592947840000002,0.00013801412840000002,0.00011479515220000004,9.548244870000001e-05,7.941884160000001e-05,6.605771520000001e-05,5.494441419999999e-05,4.570077320000001e-05,3.8012247400000003e-05,3.1617210409999996e-05,2.629805005e-05,2.1873765320000003e-05,1.819380548e-05,1.51329483e-05,1.2587038100000004e-05,1.0469442290000002e-05,8.70810282e-06,7.24308444e-06,6.02453521e-06,5.010990150000001e-06,4.16796002e-06,3.466758178e-06,2.883523853e-06,2.39841066e-06,1.994911102e-06,1.659294784e-06,1.380141284e-06,1.1479515220000002e-06,9.548244870000002e-07,7.941884160000002e-07,6.60577152e-07,5.49444142e-07,4.570077319999999e-07,3.8012247399999997e-07
-123.5,46.5,0.000720057609,0.000598917834,0.000498158161,0.00041434991,0.00034464123989999995,0.00028666009950000003,0.00023843348389999996,0.0001983203342,0.000164955669,0.00013720414930000003,0.00011412144070000001,9.492207950000002e-05,7.895274719999999e-05,6.567003449999998e-05,5.4621956e-05,4.543256380000001e-05,3.7789160550000005e-05,3.1431654909999994e-05,2.6143711700000003e-05,2.174539216e-05,1.808702947e-05,1.504413581e-05,1.251316714e-05,1.0407999089999998e-05,8.65699657e-06,7.2005760900000004e-06,5.98917834e-06,4.98158161e-06,4.143499100000001e-06,3.4464123990000003e-06,2.8666009949999997e-06,2.384334839000001e-06,1.9832033419999995e-06,1.64955669e-06,1.372041493e-06,1.1412144070000002e-06,9.49220795e-07,7.895274719999998e-07,6.567003450000001e-07
-123.5,47.0,0.001164277376,0.000968403743,0.000805483148,0.0006699717,0.0005572581909999999,0.000463507171,0.000385528472,0.0003206686189,0.0002667205367,0.00022184848150000002,0.0001845255294,0.00015348164969999998,0.0001276604758,0.00010618335879999999,8.831947079999997e-05,7.34609362e-05,6.110214540000001e-05,5.08225503e-05,4.22723564e-05,3.5160614500000007e-05,2.9245325350000005e-05,2.432520226e-05,2.023282191e-05,1.682892824e-05,1.3997692809999999e-05,1.1642773760000003e-05,9.684037430000001e-06,8.05483148e-06,6.6997169999999986e-06,5.572581910000001e-06,4.63507171e-06,3.855284719999999e-06,3.206686189e-06,2.667205367e-06,2.2184848149999997e-06,1.845255294e-06,1.5348164969999997e-06,1.2766047579999997e-06,1.061833588e-06
-123.5,47.5,0.001399930999,0.0011644118889999997,0.000968515623,0.0008055762079999999,0.0006700491049999999,0.0005573225700000001,0.00046356072200000006,0.000385573015,0.00032070566370000003,0.0002667513523,0.00022187411070000005,0.00018454684749999998,0.00015349938190000004,0.00012767522469999998,0.0001061956264,8.83296748e-05,7.346942340000001e-05,6.11092045e-05,5.082842229999999e-05,4.22772404e-05,3.51646767e-05,2.9248704550000005e-05,2.432801249e-05,2.02351595e-05,1.6830872540000003e-05,1.3999309989999999e-05,1.1644118890000003e-05,9.685156229999999e-06,8.05576208e-06,6.700491049999999e-06,5.5732257e-06,4.63560722e-06,3.8557301500000005e-06,3.2070566370000003e-06,2.6675135230000008e-06,2.2187411070000006e-06,1.8454684750000005e-06,1.534993819e-06,1.2767522469999999e-06
-123.5,48.0,0.0008784835250000001,0.00073069077,0.000607762109,0.000505514506,0.00042046865100000007,0.00034973058999999995,0.00029089323499999995,0.000241954454,0.00020124895,0.00016739158469999998,0.00013923025599999996,0.00011580668280000001,9.632380319999999e-05,8.011865e-05,6.66397901e-05,5.54285631e-05,4.6103470600000004e-05,3.834719679999999e-05,3.189580890000001e-05,2.6529778499999996e-05,2.20665086e-05,1.835412224e-05,1.526629397e-05,1.269795021e-05,1.0561695e-05,8.78483525e-06,7.306907699999999e-06,6.077621090000001e-06,5.0551450600000005e-06,4.20468651e-06,3.4973058999999998e-06,2.9089323500000005e-06,2.41954454e-06,2.0124895e-06,1.6739158470000002e-06,1.3923025600000002e-06,1.1580668280000001e-06,9.63238032e-07,8.011864999999999e-07
-123.0,37.5,0.00026754088999999994,0.00022253082000000006,0.00018509307400000003,0.000153953714,0.000128053121,0.000106509947,8.859111500000001e-05,7.368688e-05,6.1290077e-05,5.0978865e-05,4.2402374e-05,3.5268758e-05,2.9335275999999998e-05,2.4400019e-05,2.0295052400000003e-05,1.68806891e-05,1.40407456e-05,1.16785834e-05,9.7138226e-06,8.0796057e-06,6.7203233e-06,5.5897215000000005e-06,4.649327800000001e-06,3.8671424e-06,3.2165489999999995e-06,2.6754089e-06,2.2253082e-06,1.85093074e-06,1.5395371400000003e-06,1.28053121e-06,1.06509947e-06,8.859111500000001e-07,7.368688e-07,6.1290077e-07,5.0978865e-07,4.2402374e-07,3.5268757999999997e-07,2.9335276e-07,2.4400019e-07
-123.0,38.0,0.00169311451,0.00140827131,0.00117134907,0.0009742857100000001,0.000810375543,0.0006740410290000001,0.000560642909,0.0004663224609999999,0.00038787012799999993,0.00032261632000000004,0.000268340566,0.000223195961,0.00018564631500000002,0.00015441387800000002,0.00012843587,0.00010682830399999999,8.885591259999999e-05,7.39071293e-05,6.14732724e-05,5.113124100000001e-05,4.25291139e-05,3.53741761e-05,2.9422958100000003e-05,2.44729506e-05,2.03557136e-05,1.69311451e-05,1.40827131e-05,1.1713490700000001e-05,9.7428571e-06,8.10375543e-06,6.7404102900000006e-06,5.60642909e-06,4.663224610000001e-06,3.87870128e-06,3.2261632e-06,2.6834056599999998e-06,2.23195961e-06,1.8564631500000003e-06,1.54413878e-06
-123.0,38.5,0.007123805079999999,0.00592532298,0.00492846896,0.00409932195,0.00340966751,0.002836037884,0.0023589135930000005,0.0019620588420000006,0.0016319694650000004,0.001357413075,0.001129047019,0.0009391004050000001,0.0007811096969999998,0.000649698744,0.000540395876,0.00044948171299999997,0.000373862606,0.00031096537169999995,0.00025864972910000006,0.00021513547420000002,0.00017894189300000002,0.00014883738399999995,0.00012379754400000003,0.0001029703118,8.564697490000002e-05,7.123805079999999e-05,5.92532298e-05,4.9284689600000006e-05,4.0993219499999996e-05,3.4096675100000005e-05,2.8360378840000002e-05,2.3589135929999997e-05,1.962058842e-05,1.631969465e-05,1.3574130750000002e-05,1.1290470190000003e-05,9.391004049999999e-06,7.811096970000001e-06,6.496987439999999e-06
-123.0,39.0,0.006967363159999998,0.005795200260000001,0.00482023762,0.00400929901,0.00333478969,0.0027737572480000007,0.0023071107750000006,0.0019189711630000002,0.0015961306910000001,0.0013276036820000002,0.001104252648,0.0009184773460000001,0.0007639561790000002,0.0006354310729999999,0.0005285285460000001,0.00043961089600000005,0.000365652418,0.00030413643199999994,0.00025296966499999997,0.00021041100360000005,0.00017501224999999995,0.0001455688492,0.00012107889489999999,0.00010070903840000002,8.376612939999998e-05,6.96736316e-05,5.7952002600000005e-05,4.8202376199999995e-05,4.0092990099999995e-05,3.33478969e-05,2.7737572480000002e-05,2.3071107750000003e-05,1.9189711629999996e-05,1.596130691e-05,1.3276036819999999e-05,1.104252648e-05,9.184773459999999e-06,7.639561790000002e-06,6.35431073e-06
-123.0,39.5,0.005427804229999999,0.00451465089,0.0037551230999999996,0.00312337532,0.0025979104479999997,0.002160847783,0.0017973149,0.0014949414200000003,0.0012434381140000001,0.001034246773,0.000860248999,0.0007155239520000001,0.000595146901,0.0004950216310000001,0.000411741057,0.000342471295,0.0002848552153,0.0002369322477,0.00019707166020000003,0.0001639170674,0.000136340278,0.0001134029037,9.43244268e-05,7.845564099999998e-05,6.525655979999999e-05,5.4278042299999994e-05,4.51465089e-05,3.7551231e-05,3.123375320000001e-05,2.597910448e-05,2.160847783e-05,1.7973149000000003e-05,1.4949414199999998e-05,1.2434381139999998e-05,1.0342467729999998e-05,8.602489989999999e-06,7.155239520000001e-06,5.95146901e-06,4.950216309999999e-06
-123.0,40.0,0.005448574520000001,0.0045319268799999994,0.0037694926099999995,0.003135327369999999,0.00260785173,0.00216911659,0.0018041925929999998,0.0015006620320000001,0.0012481963150000005,0.001038204472,0.000863540866,0.0007182620059999999,0.0005974243150000001,0.0004969159020000001,0.000413316644,0.000343781813,0.00028594525440000005,0.00023783890400000006,0.0001978257839,0.00016454432009999998,0.0001368620043,0.00011383685680000002,9.46853731e-05,7.875586319999998e-05,6.550627380000001e-05,5.44857452e-05,4.5319268800000004e-05,3.769492610000001e-05,3.13532737e-05,2.6078517299999992e-05,2.1691165899999995e-05,1.8041925930000003e-05,1.5006620319999999e-05,1.2481963150000001e-05,1.0382044720000001e-05,8.63540866e-06,7.182620060000001e-06,5.9742431499999995e-06,4.96915902e-06
-123.0,40.5,0.005137439789999999,0.004273136310000001,0.0035542399670000003,0.0029562880409999995,0.0024589332960000005,0.0020452516259999998,0.0017011662060000003,0.001414968417,0.0011769194659999999,0.0009789189729999999,0.0008142293400000001,0.0006772464669999999,0.000563309074,0.00046854007700000005,0.000389714664,0.0003241505374,0.0002696166737,0.0002242573816,0.0001865291652,0.00015514820190000003,0.0001290466534,0.00010733633119999999,8.92784717e-05,7.425859809999997e-05,6.17656118e-05,5.1374397900000004e-05,4.273136309999999e-05,3.554239967000001e-05,2.9562880410000006e-05,2.458933296e-05,2.045251626e-05,1.7011662060000004e-05,1.4149684170000001e-05,1.1769194660000001e-05,9.789189730000002e-06,8.1422934e-06,6.772464669999999e-06,5.633090739999999e-06,4.685400770000001e-06
-123.0,41.0,0.0034950198189999996,0.002907030893999999,0.0024179629549999997,0.002011173997,0.0016728216669999996,0.001391392456,0.001157309835,0.00096260839,0.0008006627869999999,0.0006659623,0.000553923315,0.0004607333470000001,0.00038322130480000007,0.0003187495958,0.00026512436860000007,0.0002205208431,0.00018342124729999997,0.00015256314909999996,0.0001268965002,0.00010554791150000001,8.779092919999997e-05,7.302131419999999e-05,6.0736483500000015e-05,5.051840670000001e-05,4.201938050000001e-05,3.4950198190000004e-05,2.9070308940000004e-05,2.4179629550000005e-05,2.011173997e-05,1.6728216670000002e-05,1.391392456e-05,1.157309835e-05,9.6260839e-06,8.006627870000001e-06,6.659623e-06,5.5392331500000004e-06,4.60733347e-06,3.832213047999999e-06,3.187495958e-06
-123.0,41.5,0.0016249103480000002,0.0013515415540000003,0.0011241633009999997,0.0009350383059999999,0.0007777309870000001,0.0006468884590000001,0.0005380583849999999,0.00044753746990000006,0.00037224545399999997,0.000309620282,0.0002575309336,0.00021420490040000004,0.00017816787639999995,0.0001481935851,0.00012326205469999997,0.0001025249115,8.52765071e-05,7.092990910000002e-05,5.8996928600000004e-05,4.90715079e-05,4.0815902399999995e-05,3.3949189009999996e-05,2.823770541e-05,2.348710038e-05,1.9535719110000007e-05,1.6249103480000007e-05,1.351541554e-05,1.124163301e-05,9.350383060000002e-06,7.777309870000002e-06,6.468884590000001e-06,5.38058385e-06,4.4753746989999985e-06,3.7224545399999994e-06,3.09620282e-06,2.5753093360000006e-06,2.142049004e-06,1.7816787639999999e-06,1.4819358510000003e-06
-123.0,42.0,0.0005456752900000001,0.00045387293779999995,0.0003775150654000002,0.0003140033534,0.0002611766153,0.00021723724549999998,0.0001806900704,0.00015029145459999994,0.00012500698670000001,0.00010397628310000001,8.64837054e-05,7.193401270000002e-05,5.9832105800000006e-05,4.976617809999999e-05,4.139370385000001e-05,3.442978321e-05,2.8637446309999995e-05,2.381959041e-05,1.981227218e-05,1.6479130330000003e-05,1.370674357e-05,1.14007727e-05,9.482749740000001e-06,7.88740766e-06,6.56045995e-06,5.4567529e-06,4.538729377999999e-06,3.775150654e-06,3.1400335339999995e-06,2.611766153e-06,2.1723724550000003e-06,1.8069007039999998e-06,1.5029145459999997e-06,1.250069867e-06,1.039762831e-06,8.64837054e-07,7.19340127e-07,5.983210579999999e-07,4.976617810000001e-07
-123.0,42.5,0.0001909468008,0.0001588226307,0.0001321029106,0.00010987841520000004,9.139288509999999e-05,7.60172906e-05,6.32284284e-05,5.2591116100000014e-05,4.374338483000001e-05,3.6384163140000006e-05,3.0263028669999996e-05,2.517169079e-05,2.0936900440000005e-05,1.741455524e-05,1.4484796059999997e-05,1.204792866e-05,1.0021030549999999e-05,8.33513017e-06,6.932859319999999e-06,5.7665012100000006e-06,4.796366780999999e-06,3.989444142000001e-06,3.318275097e-06,2.7600209940000004e-06,2.2956854869999994e-06,1.909468008e-06,1.588226307e-06,1.3210291059999998e-06,1.098784152e-06,9.139288510000001e-07,7.601729060000001e-07,6.322842839999999e-07,5.259111610000001e-07,4.374338483000001e-07,3.6384163140000003e-07,3.026302867e-07,2.517169079e-07,2.093690044e-07,1.741455524e-07
-123.0,43.0,5.705867230000001e-05,4.7459336310000005e-05,3.947495683e-05,3.2833838679999996e-05,2.7309997420000012e-05,2.2715466600000003e-05,1.889390213e-05,1.571526338e-05,1.307138667e-05,1.0872305870000001e-05,9.043190149999998e-06,7.52179794e-06,6.256359002e-06,5.203812743999998e-06,4.328342944e-06,3.6001588410000004e-06,2.9944816920000004e-06,2.490701377e-06,2.0716751839999998e-06,1.7231443590000006e-06,1.4332490419999997e-06,1.1921246350000003e-06,9.915660820000002e-07,8.247487459999999e-07,6.859961230000002e-07,5.70586723e-07,4.7459336309999996e-07,3.947495682999999e-07,3.283383867999999e-07,2.7309997420000003e-07,2.2715466599999998e-07,1.8893902130000006e-07,1.5715263379999998e-07,1.3071386669999997e-07,1.087230587e-07,9.043190150000001e-08,7.521797939999999e-08,6.256359002000001e-08,5.203812743999999e-08
-123.0,43.5,4.1172803249999994e-05,3.424604619e-05,2.8484620589999996e-05,2.369247524e-05,1.9706542589999996e-05,1.6391188250000003e-05,1.3633596570000004e-05,1.1339931680000001e-05,9.43214432e-06,7.84531593e-06,6.5254495600000004e-06,5.427632539999999e-06,4.514508114e-06,3.75500427e-06,3.123276526e-06,2.597828266e-06,2.160779438e-06,1.797258052e-06,1.4948941329999999e-06,1.2433987809999997e-06,1.034214057e-06,8.602217849999999e-07,7.155013169999999e-07,5.951280739999999e-07,4.950059724999999e-07,4.117280324999999e-07,3.424604619e-07,2.8484620589999994e-07,2.3692475240000005e-07,1.9706542589999999e-07,1.6391188250000002e-07,1.3633596569999998e-07,1.1339931679999998e-07,9.432144319999998e-08,7.84531593e-08,6.52544956e-08,5.42763254e-08,4.514508114000001e-08,3.75500427e-08
-123.0,44.0,0.0001692299439,0.00014075933649999997,0.00011707851670000001,9.738166859999998e-05,8.099854390000002e-05,6.737165419999999e-05,5.6037300940000003e-05,4.660979703000001e-05,3.87683407e-05,3.224610118e-05,2.6821138720000008e-05,2.230885133e-05,1.8555694270000005e-05,1.543395436e-05,1.283740408e-05,1.067768763e-05,8.88131373e-06,7.3871550000000004e-06,6.14436789e-06,5.110662609e-06,4.250864010000001e-06,3.5357146719999997e-06,2.9408793790000003e-06,2.4461169100000003e-06,2.0345914430000004e-06,1.692299439e-06,1.4075933649999998e-06,1.1707851670000002e-06,9.738166859999999e-07,8.099854390000001e-07,6.73716542e-07,5.603730094000001e-07,4.660979702999999e-07,3.8768340699999996e-07,3.224610118e-07,2.682113872e-07,2.2308851330000004e-07,1.855569427e-07,1.5433954360000002e-07
-123.0,44.5,0.000431900735,0.00035923938199999996,0.00029880230619999996,0.0002485329317,0.0002067206883,0.0001719427795,0.0001430157748,0.00011895534010000002,9.89427424e-05,8.229698860000001e-05,6.845165350000002e-05,5.693560539999999e-05,4.735697409999999e-05,3.93898152e-05,3.276302133e-05,2.7251094070000003e-05,2.2666472919999998e-05,1.8853150860000003e-05,1.568136787e-05,1.304319366e-05,1.084885595e-05,9.02368537e-06,7.505574560000001e-06,6.24286501e-06,5.19258893e-06,4.319007349999999e-06,3.5923938200000006e-06,2.988023062e-06,2.4853293169999997e-06,2.0672068829999995e-06,1.719427795e-06,1.430157748e-06,1.1895534009999999e-06,9.89427424e-07,8.22969886e-07,6.845165349999998e-07,5.69356054e-07,4.7356974100000004e-07,3.93898152e-07
-123.0,45.0,0.0006505627470000001,0.0005411145249999999,0.00045007945600000006,0.00037435978600000006,0.00031137890699999997,0.0002589936943,0.00021542157199999995,0.00017917985890000005,0.0001490353151,0.0001239621757,0.0001031072468,8.576087249999999e-05,7.13327868e-05,5.9332027600000004e-05,4.935023119999998e-05,4.1047734300000005e-05,3.4142018300000004e-05,2.8398093799999995e-05,2.3620505629999998e-05,1.964668084e-05,1.6341397330000002e-05,1.359218229e-05,1.1305484780000002e-05,9.403492650000003e-06,7.821484550000001e-06,6.50562747e-06,5.41114525e-06,4.500794560000001e-06,3.7435978599999995e-06,3.11378907e-06,2.5899369430000003e-06,2.15421572e-06,1.7917985890000002e-06,1.4903531510000002e-06,1.239621757e-06,1.0310724680000003e-06,8.57608725e-07,7.13327868e-07,5.933202760000001e-07
-123.0,45.5,0.000704488639,0.000585968128,0.0004873870590000001,0.00040539089800000004,0.0003371894630000001,0.0002804619793,0.0002332781123,0.0001940322827,0.0001613890229,0.0001342375423,0.0001116539246,9.286968910000001e-05,7.72456432e-05,6.425012750000001e-05,5.3440928200000005e-05,4.4450228299999995e-05,3.69720891e-05,3.0752044460000006e-05,2.5578436449999996e-05,2.1275216740000004e-05,1.7695954470000004e-05,1.4718853830000003e-05,1.2242609359999999e-05,1.0182958940000001e-05,8.469816340000001e-06,7.04488639e-06,5.859681280000001e-06,4.8738705899999994e-06,4.05390898e-06,3.3718946299999992e-06,2.804619793e-06,2.332781123e-06,1.9403228269999998e-06,1.613890229e-06,1.342375423e-06,1.116539246e-06,9.286968910000002e-07,7.724564319999999e-07,6.425012750000001e-07
