5.4,46.6,5.2407871247641686e-08,4.162905159285767e-08,3.306713100999303e-08,2.62661558710975e-08,2.086394945779244e-08,1.6572823816872607e-08,1.316426207017643e-08,1.0456745089657824e-08,8.30608785467414e-09,6.597760066820137e-09,5.240787124764168e-09,4.162905159285768e-09,3.3067131009993022e-09,2.6266155871097496e-09,2.086394945779244e-09,1.657282381687261e-09,1.316426207017643e-09,1.0456745089657825e-09,8.30608785467414e-10,6.597760066820137e-10,5.240787124764168e-10,4.1629051592857676e-10,3.306713100999303e-10,2.62661558710975e-10,2.086394945779244e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,46.8,1.6657704623760632e-09,1.323168510917705e-09,1.051030096761394e-09,8.34862891201644e-10,6.631551534005691e-10,5.26762871259723e-10,4.1842262013305896e-10,3.3236489939564477e-10,2.640068235696987e-10,2.0970807681762109e-10,1.6657704623760633e-10,1.3231685109177056e-10,1.0510300967613941e-10,8.34862891201644e-11,6.631551534005691e-11,5.2676287125972306e-11,4.18422620133059e-11,3.3236489939564475e-11,2.640068235696987e-11,2.097080768176211e-11,1.6657704623760634e-11,1.3231685109177051e-11,1.051030096761394e-11,8.34862891201644e-12,6.631551534005691e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,42.0,2.489277730869487e-09,1.9773035771354545e-09,1.570628063998967e-09,1.2475942223447992e-09,9.909993202632943e-10,7.871787377070324e-10,6.252782879085382e-10,4.966762020347635e-10,3.9452393623208144e-10,3.133814999699291e-10,2.489277730869487e-10,1.9773035771354545e-10,1.5706280639989672e-10,1.247594222344799e-10,9.909993202632945e-11,7.871787377070325e-11,6.25278287908538e-11,4.966762020347636e-11,3.945239362320815e-11,3.133814999699292e-11,2.4892777308694868e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,42.2,7.34721693771485e-09,5.836101902804049e-09,4.635780517345655e-09,3.6823313402715243e-09,2.924979750789631e-09,2.3233940253506876e-09,1.8455374742966324e-09,1.4659625084624842e-09,1.1644554186158282e-09,9.249598076569728e-10,7.347216937714849e-10,5.836101902804049e-10,4.6357805173456545e-10,3.682331340271524e-10,2.924979750789631e-10,2.3233940253506873e-10,1.8455374742966322e-10,1.4659625084624845e-10,1.164455418615828e-10,9.249598076569728e-11,7.347216937714849e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,42.4,4.298146863540204e-09,3.414139424154563e-09,2.7119473409399643e-09,2.15417634508571e-09,1.7111230959205985e-09,1.35919338007031e-09,1.0796456733276358e-09,8.575930426833793e-10,6.812103590902074e-10,5.411046285295144e-10,4.298146863540204e-10,3.414139424154563e-10,2.711947340939964e-10,2.1541763450857097e-10,1.7111230959205987e-10,1.35919338007031e-10,1.079645673327636e-10,8.575930426833794e-11,6.812103590902074e-11,5.411046285295144e-11,4.298146863540204e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,43.2,9.847424075166555e-11,7.822087049066941e-11,6.213304573626278e-11,4.935403338194009e-11,3.920330174417443e-11,3.114029010628058e-11,2.473561177109479e-11,1.9648193809547062e-11,1.5607115429586425e-11,1.2397172488449759e-11,9.847424075166556e-12,7.822087049066943e-12,6.2133045736262776e-12,4.9354033381940094e-12,3.920330174417444e-12,3.1140290106280576e-12,2.4735611771094795e-12,1.964819380954706e-12,1.5607115429586426e-12,1.2397172488449759e-12,9.847424075166555e-13,7.822087049066941e-13,6.213304573626278e-13,4.935403338194009e-13,3.920330174417444e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,43.4,1.8465049354482419e-09,1.4667309946067804e-09,1.1650658474542455e-09,9.254446883773283e-10,7.351068549731529e-10,5.839161215086979e-10,4.6382106445867217e-10,3.6842616692187967e-10,2.9265130722269184e-10,2.3246119742632026e-10,1.846504935448242e-10,1.466730994606781e-10,1.1650658474542457e-10,9.254446883773286e-11,7.351068549731528e-11,5.839161215086979e-11,4.638210644586721e-11,3.684261669218797e-11,2.926513072226918e-11,2.3246119742632026e-11,1.8465049354482416e-11,1.4667309946067806e-11,1.1650658474542457e-11,9.254446883773284e-12,7.351068549731529e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,43.6,1.715080662972774e-08,1.3623369943376952e-08,1.082142740787131e-08,8.59576516253389e-09,6.827859088881578e-09,5.4235612212105556e-09,4.308087840950925e-09,3.422035798444339e-09,2.718219631678973e-09,2.1591586105851575e-09,1.7150806629727743e-09,1.362336994337695e-09,1.0821427407871312e-09,8.595765162533892e-10,6.827859088881581e-10,5.423561221210557e-10,4.308087840950926e-10,3.4220357984443394e-10,2.718219631678973e-10,2.1591586105851584e-10,1.7150806629727743e-10,1.3623369943376948e-10,1.082142740787131e-10,8.59576516253389e-11,6.82785908888158e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,43.8,1.1970418547996834e-07,9.508441404720025e-08,7.552823470868734e-08,5.99942092500271e-08,4.765509457794607e-08,3.785378720064101e-08,3.006833187635306e-08,2.3884124858471314e-08,1.8971834836006437e-08,1.5069863945997806e-08,1.1970418547996831e-08,9.508441404720022e-09,7.552823470868734e-09,5.99942092500271e-09,4.765509457794606e-09,3.785378720064101e-09,3.0068331876353057e-09,2.3884124858471312e-09,1.8971834836006436e-09,1.5069863945997806e-09,1.1970418547996837e-09,9.508441404720023e-10,7.552823470868733e-10,5.999420925002711e-10,4.765509457794607e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,44.0,4.460684027584294e-07,3.5432472757126184e-07,2.8145013213591377e-07,2.2356378715298235e-07,1.775830291551382e-07,1.410592153796093e-07,1.1204731637064274e-07,8.900234734047901e-08,7.069707734896428e-08,5.6156684734643014e-08,4.460684027584295e-08,3.543247275712619e-08,2.8145013213591387e-08,2.2356378715298244e-08,1.7758302915513817e-08,1.4105921537960929e-08,1.1204731637064273e-08,8.900234734047901e-09,7.069707734896427e-09,5.615668473464303e-09,4.460684027584294e-09,3.5432472757126195e-09,2.8145013213591386e-09,2.235637871529824e-09,1.775830291551382e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,44.2,9.780272658058656e-07,7.768746672449494e-07,6.170934830044009e-07,4.901747757788524e-07,3.8935966351718507e-07,3.092793770811188e-07,2.456693409904378e-07,1.9514209245786965e-07,1.5500687444540333e-07,1.231263375838464e-07,9.780272658058656e-08,7.768746672449498e-08,6.170934830044006e-08,4.901747757788524e-08,3.893596635171851e-08,3.092793770811188e-08,2.456693409904378e-08,1.9514209245786964e-08,1.5500687444540335e-08,1.2312633758384638e-08,9.780272658058656e-09,7.768746672449494e-09,6.1709348300440065e-09,4.901747757788525e-09,3.893596635171852e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,44.4,1.2467710366256669e-06,9.903454369053987e-07,7.866593418167618e-07,6.248657269053168e-07,4.963484886575725e-07,3.9426361789500326e-07,3.1317472709089456e-07,2.487635266672678e-07,1.9759989159905076e-07,1.5695917368138924e-07,1.2467710366256664e-07,9.903454369053989e-08,7.866593418167619e-08,6.248657269053168e-08,4.9634848865757244e-08,3.942636178950032e-08,3.1317472709089456e-08,2.4876352666726788e-08,1.9759989159905076e-08,1.569591736813893e-08,1.2467710366256664e-08,9.90345436905399e-09,7.86659341816762e-09,6.248657269053167e-09,4.963484886575726e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,44.6,8.889262347809651e-07,7.057645103707671e-07,5.603433141842025e-07,4.448861231326222e-07,3.5321880183522666e-07,2.80439410924117e-07,2.2265608639279017e-07,1.7677887986305337e-07,1.40354542216125e-07,1.1143531595087765e-07,8.847478408777906e-08,7.024516842009237e-08,5.577167541705608e-08,4.428036645475408e-08,3.5156773231827755e-08,2.7913036677148226e-08,2.216182150890027e-08,1.7595600650656954e-08,1.397021311154775e-08,1.1091805423778013e-08,8.806467486051652e-09,6.992001515272672e-09,5.551387855072408e-09,4.407597330965692e-09,3.4994720753503064e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,44.8,4.7575708387135304e-07,3.775311215919391e-07,2.9958520751040975e-07,2.3773223948627666e-07,1.8864960519040873e-07,1.4970070242083877e-07,1.1879328191928677e-07,9.426707644296839e-08,7.480459977824495e-08,5.936038067558186e-08,4.71047995397286e-08,3.737952327143977e-08,2.9662138900314273e-08,2.3538093361935192e-08,1.867842292573381e-08,1.4822083092723696e-08,1.1761924613961884e-08,9.333567024663201e-09,7.40656805100592e-09,5.877416851888108e-09,4.663973600859781e-09,3.7010570730121046e-09,2.9369435020471664e-09,2.3305880495161933e-09,1.8494199722986945e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,45.0,8.53087426877656e-07,6.777526472071052e-07,5.384544322328468e-07,4.277861717150556e-07,3.3986354756078576e-07,2.7001163401970576e-07,2.1451636462725957e-07,1.7042701103784385e-07,1.3539931883591429e-07,1.0757084602228827e-07,8.546193917943752e-08,6.789705784250888e-08,5.394227040828916e-08,4.285559566018565e-08,3.4047553460131837e-08,2.7049817170655184e-08,2.1490316492032996e-08,1.7073452123224327e-08,1.3564379262276921e-08,1.0776520562771349e-08,8.56164566040012e-09,6.801990023197263e-09,5.403993131267574e-09,4.2933237116018365e-09,3.410927870288829e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,45.2,2.3465114974891658e-06,1.8666646059424073e-06,1.4849436617660315e-06,1.1812823656199753e-06,9.397179894767832e-07,7.47552032906262e-07,5.946828059287411e-07,4.7307435852565903e-07,3.763340417543829e-07,2.9937647559395326e-07,2.3815620714287404e-07,1.8945505828057873e-07,1.5071295312627625e-07,1.1989332927916107e-07,9.537609348588853e-08,7.587245092684257e-08,6.035715512983114e-08,4.8014618389514706e-08,3.81960340535457e-08,3.0385272407454874e-08,2.4171748024413162e-08,1.922883850343359e-08,1.5296713100116005e-08,1.216867390246156e-08,9.680292002391048e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,45.4,3.950889632497675e-06,3.1463291501941682e-06,2.505612558645422e-06,1.9953734349805566e-06,1.589040469919291e-06,1.265453616376031e-06,1.007762059590242e-06,8.025466369728689e-07,6.391209496102179e-07,5.089748555243246e-07,4.053312541577155e-07,3.2279319151113645e-07,2.5706273592627385e-07,2.047172226092254e-07,1.630309794195411e-07,1.2983338549090257e-07,1.0339585318863493e-07,8.234179959706104e-08,6.55749661888474e-08,5.2222335074542294e-08,4.158866604543231e-08,3.312029367031894e-08,2.637629900359958e-08,2.1005548456954354e-08,1.6728410419060846e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,45.6,6.074937265790343e-06,4.8400764147418465e-06,3.8562427044764005e-06,3.072403293208558e-06,2.4479007046742716e-06,1.9503433926074417e-06,1.5539251105218952e-06,1.238085932203046e-06,9.86445735485313e-07,7.859543284849364e-07,6.262144994340862e-07,4.989426458311426e-07,3.975390764642228e-07,3.167456877676209e-07,2.52373230965281e-07,2.0108401527884238e-07,1.6021880611714262e-07,1.2765890414724608e-07,1.0171626622574154e-07,8.104596170388382e-08,6.457642809536035e-08,5.145390338606967e-08,4.0998153810618227e-08,3.266720119395387e-08,2.602922389081471e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,45.8,9.596350968323888e-06,7.640810906661511e-06,6.083816172278144e-06,4.844132658599244e-06,3.857085657515068e-06,3.0711841634568957e-06,2.445432873636482e-06,1.9471927909862137e-06,1.5504775639666137e-06,1.2345973541957704e-06,9.830792443290596e-07,7.828076178550865e-07,6.233398411435245e-07,4.963614784298533e-07,3.9525246523522803e-07,3.147418181805368e-07,2.506326493271166e-07,1.995832951131601e-07,1.5893299885667864e-07,1.2656316089189376e-07,1.0078685571978528e-07,8.026086454725757e-08,6.391563690068066e-08,5.0899529270826825e-08,4.053440194983357e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,46.0,1.0337995717982482e-05,8.221892461715903e-06,6.538980768566281e-06,5.200572594986259e-06,4.1361388562677696e-06,3.2895910832369945e-06,2.616324395197178e-06,2.080866172936615e-06,1.6550060789673477e-06,1.316309283539262e-06,1.0469337675677722e-06,8.326900948107269e-07,6.622935524923221e-07,5.267694814311532e-07,4.189803373230927e-07,3.3324961152877727e-07,2.650627158510907e-07,2.1082913607260171e-07,1.676932662187636e-07,1.3338396856731195e-07,1.0609494055932203e-07,8.438956606691202e-08,6.712524563183868e-08,5.339321646090369e-08,4.2470693593126684e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,46.2,6.067300914447302e-06,4.819428432954882e-06,3.8282080718812025e-06,3.040853759282053e-06,2.4154359861035096e-06,1.9186490108845305e-06,1.524037084080391e-06,1.2105856870996987e-06,9.616023892949626e-07,7.638279306698682e-07,6.067300914447304e-07,4.819428432954882e-07,3.8282080718812025e-07,3.040853759282053e-07,2.415435986103509e-07,1.9186490108845307e-07,1.524037084080391e-07,1.2105856870996988e-07,9.616023892949625e-08,7.638279306698683e-08,6.067300914447303e-08,4.819428432954883e-08,3.8282080718812035e-08,3.040853759282053e-08,2.4154359861035088e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,46.4,1.6797325293044526e-06,1.3342589756539112e-06,1.059839576407413e-06,8.418604955946379e-07,6.6871356458355e-07,5.311780622314049e-07,4.2192973262046683e-07,3.351507018876667e-07,2.6621966268552023e-07,2.1146579741515904e-07,1.6797325293044526e-07,1.3342589756539112e-07,1.0598395764074131e-07,8.41860495594638e-08,6.6871356458355e-08,5.311780622314048e-08,4.2192973262046676e-08,3.351507018876667e-08,2.662196626855202e-08,2.1146579741515904e-08,1.6797325293044524e-08,1.334258975653911e-08,1.0598395764074134e-08,8.41860495594638e-09,6.687135645835501e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,46.6,1.958189956610339e-07,1.555445563701388e-07,1.2355343294750786e-07,9.814198121598307e-08,7.795694620667272e-08,6.19234034542135e-08,4.918750774409445e-08,3.9071025984659957e-08,3.103521927374895e-08,2.4652150926891557e-08,1.9581899566103393e-08,1.555445563701388e-08,1.2355343294750789e-08,9.81419812159831e-09,7.795694620667272e-09,6.192340345421351e-09,4.918750774409445e-09,3.9071025984659955e-09,3.1035219273748953e-09,2.4652150926891556e-09,1.958189956610339e-09,1.5554455637013875e-09,1.2355343294750789e-09,9.814198121598307e-10,7.795694620667273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,46.8,8.065799723702673e-09,6.406892435668928e-09,5.089175570200272e-09,4.042475839895756e-09,3.211052704238816e-09,2.550629824844531e-09,2.026037290796952e-09,1.6093386127618092e-09,1.278343116635386e-09,1.0154240199760204e-09,8.065799723702673e-10,6.40689243566893e-10,5.089175570200273e-10,4.0424758398957553e-10,3.2110527042388163e-10,2.550629824844531e-10,2.0260372907969519e-10,1.6093386127618093e-10,1.278343116635386e-10,1.0154240199760203e-10,8.065799723702673e-11,6.406892435668929e-11,5.0891755702002734e-11,4.0424758398957553e-11,3.211052704238816e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,41.8,2.0419377304622128e-08,1.6219688195224645e-08,1.2883756271356045e-08,1.0233931469572845e-08,8.129100622965945e-09,6.4571742005624485e-09,5.129115775155486e-09,4.0742014596891134e-09,3.2362532632988032e-09,2.5706473468611354e-09,2.0419377304622125e-09,1.6219688195224648e-09,1.2883756271356045e-09,1.0233931469572847e-09,8.129100622965949e-10,6.457174200562449e-10,5.129115775155486e-10,4.0742014596891144e-10,3.2362532632988025e-10,2.5706473468611343e-10,2.041937730462213e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,42.0,1.274252238982491e-07,1.012174516034573e-07,8.039988008161797e-08,6.386389496679326e-08,5.0728895161366685e-08,4.029539337182789e-08,3.200776893929745e-08,2.5424674710509186e-08,2.019553691239911e-08,1.6041885101166706e-08,1.2742522389824903e-08,1.012174516034573e-08,8.039988008161797e-09,6.386389496679329e-09,5.072889516136669e-09,4.029539337182788e-09,3.2007768939297446e-09,2.5424674710509176e-09,2.019553691239911e-09,1.6041885101166703e-09,1.2742522389824906e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,42.2,2.427864682844372e-07,1.9285214418466923e-07,1.5318790675468509e-07,1.21681478332051e-07,9.665503369726888e-08,7.677582212405418e-08,6.098520342443171e-08,4.844226900035408e-08,3.847906216631097e-08,3.0565005225596e-08,2.4278646828443722e-08,1.9285214418466925e-08,1.5318790675468507e-08,1.2168147833205104e-08,9.66550336972689e-09,7.677582212405418e-09,6.098520342443172e-09,4.844226900035407e-09,3.847906216631099e-09,3.0565005225595998e-09,2.427864682844372e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,42.4,1.687752198367864e-07,1.340629220430695e-07,1.0648996481926717e-07,8.458798496037626e-08,6.719062499397292e-08,5.3371410207720206e-08,4.2394417992629056e-08,3.36750831376065e-08,2.6749069447046813e-08,2.1247541145483863e-08,1.687752198367864e-08,1.3406292204306954e-08,1.0648996481926715e-08,8.458798496037628e-09,6.719062499397293e-09,5.337141020772021e-09,4.239441799262905e-09,3.3675083137606503e-09,2.6749069447046814e-09,2.1247541145483862e-09,1.687752198367864e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,42.6,4.052541433753284e-08,3.219048079432631e-08,2.5569807948597602e-08,2.0310820234094748e-08,1.6133457904054358e-08,1.2815261281383862e-08,1.0179523890618334e-08,8.085883192155035e-09,6.422845379342661e-09,5.1018474313326554e-09,4.0525414337532846e-09,3.2190480794326307e-09,2.55698079485976e-09,2.031082023409475e-09,1.6133457904054352e-09,1.2815261281383861e-09,1.017952389061833e-09,8.085883192155036e-10,6.422845379342661e-10,5.101847431332656e-10,4.052541433753285e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,42.8,1.1232153517059613e-09,8.922016686139515e-10,7.087009805350673e-10,5.629411935288741e-10,4.471600777159761e-10,3.551918832985215e-10,2.8213894449909465e-10,2.2411091994368805e-10,1.7801763664189229e-10,1.4140443514853825e-10,1.1232153517059613e-10,8.922016686139515e-11,7.087009805350674e-11,5.629411935288741e-11,4.4716007771597614e-11,3.5519188329852144e-11,2.821389444990947e-11,2.2411091994368804e-11,1.7801763664189225e-11,1.4140443514853828e-11,1.1232153517059613e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,43.0,1.1034076055831755e-10,8.764678175465692e-11,6.962031342871212e-11,5.530138029905957e-11,4.3927447361810955e-11,3.489281274626395e-11,2.7716345889413506e-11,2.201587560431117e-11,1.7487832160400568e-11,1.3891078815032593e-11,1.1034076055831754e-11,8.764678175465686e-12,6.962031342871214e-12,5.530138029905957e-12,4.392744736181096e-12,3.4892812746263944e-12,2.77163458894135e-12,2.201587560431117e-12,1.748783216040057e-12,1.3891078815032594e-12,1.1034076055831754e-12,8.764678175465687e-13,6.962031342871211e-13,5.530138029905957e-13,4.3927447361810963e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,43.2,5.373940966379142e-09,4.26867304802671e-09,3.3907275258444306e-09,2.693350592306582e-09,2.1394044084759634e-09,1.6993893537120428e-09,1.3498729498811514e-09,1.072242191047654e-09,8.517122344271566e-10,6.765390814828353e-10,5.373940966379142e-10,4.268673048026711e-10,3.39072752584443e-10,2.693350592306583e-10,2.1394044084759634e-10,1.6993893537120425e-10,1.349872949881152e-10,1.0722421910476544e-10,8.517122344271565e-11,6.765390814828353e-11,5.373940966379144e-11,4.2686730480267115e-11,3.3907275258444304e-11,2.693350592306582e-11,2.1394044084759638e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,43.4,3.310008174859531e-08,2.6292329459669842e-08,2.0884739783057923e-08,1.6589338392200093e-08,1.317737994906007e-08,1.0467164868453418e-08,8.314364632503274e-09,6.604334576546941e-09,5.246009459917678e-09,4.167053403873853e-09,3.3100081748595307e-09,2.629232945966984e-09,2.0884739783057925e-09,1.658933839220009e-09,1.3177379949060072e-09,1.0467164868453418e-09,8.314364632503275e-10,6.604334576546943e-10,5.246009459917678e-10,4.167053403873853e-10,3.310008174859531e-10,2.629232945966984e-10,2.0884739783057924e-10,1.658933839220009e-10,1.3177379949060075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,43.6,1.4919382806582168e-07,1.1850887085249108e-07,9.41349418244265e-08,7.477404182781103e-08,5.9395132789718806e-08,4.71792308103134e-08,3.7475795353711524e-08,2.9768082271863554e-08,2.364562812187427e-08,1.8782390161165863e-08,1.4919382806582173e-08,1.1850887085249108e-08,9.413494182442651e-09,7.477404182781102e-09,5.93951327897188e-09,4.71792308103134e-09,3.747579535371153e-09,2.976808227186355e-09,2.3645628121874265e-09,1.8782390161165865e-09,1.4919382806582173e-09,1.1850887085249113e-09,9.413494182442649e-10,7.477404182781103e-10,5.93951327897188e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,43.8,7.988773647566085e-07,6.345708490299442e-07,5.040575415946276e-07,4.0038713951274753e-07,3.180388061196323e-07,2.526272034655638e-07,2.0066892124926233e-07,1.5939699027975375e-07,1.266135304523584e-07,1.005727016933029e-07,7.98877364756609e-08,6.345708490299441e-08,5.040575415946275e-08,4.0038713951274754e-08,3.1803880611963245e-08,2.5262720346556383e-08,2.006689212492623e-08,1.5939699027975373e-08,1.2661353045235841e-08,1.005727016933029e-08,7.988773647566087e-09,6.3457084902994444e-09,5.040575415946275e-09,4.0038713951274754e-09,3.1803880611963233e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
