5.5,46.7,5.2407871247641686e-08,4.162905159285767e-08,3.3067131009993036e-08,2.62661558710975e-08,2.086394945779244e-08,1.6572823816872607e-08,1.316426207017643e-08,1.0456745089657824e-08,8.30608785467414e-09,6.597760066820137e-09,5.240787124764168e-09,4.1629051592857684e-09,3.3067131009993022e-09,2.6266155871097492e-09,2.0863949457792437e-09,1.657282381687261e-09,1.316426207017643e-09,1.0456745089657825e-09,8.30608785467414e-10,6.597760066820137e-10,5.240787124764168e-10,4.162905159285768e-10,3.306713100999303e-10,2.62661558710975e-10,2.0863949457792439e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,46.9,1.6657704623760634e-09,1.3231685109177049e-09,1.051030096761394e-09,8.34862891201644e-10,6.631551534005691e-10,5.267628712597231e-10,4.1842262013305896e-10,3.323648993956448e-10,2.6400682356969866e-10,2.097080768176211e-10,1.6657704623760633e-10,1.3231685109177058e-10,1.051030096761394e-10,8.348628912016441e-11,6.631551534005691e-11,5.2676287125972306e-11,4.18422620133059e-11,3.323648993956448e-11,2.640068235696987e-11,2.097080768176211e-11,1.6657704623760634e-11,1.3231685109177051e-11,1.0510300967613939e-11,8.34862891201644e-12,6.631551534005691e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,42.1,2.489277730869487e-09,1.9773035771354545e-09,1.570628063998967e-09,1.2475942223447994e-09,9.909993202632943e-10,7.871787377070323e-10,6.252782879085382e-10,4.966762020347635e-10,3.9452393623208144e-10,3.133814999699291e-10,2.489277730869487e-10,1.9773035771354545e-10,1.5706280639989672e-10,1.2475942223447989e-10,9.909993202632944e-11,7.871787377070325e-11,6.25278287908538e-11,4.966762020347636e-11,3.945239362320815e-11,3.1338149996992924e-11,2.4892777308694868e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,42.300000000000004,7.347216937714849e-09,5.836101902804049e-09,4.635780517345655e-09,3.6823313402715243e-09,2.924979750789631e-09,2.323394025350688e-09,1.8455374742966324e-09,1.4659625084624842e-09,1.1644554186158282e-09,9.249598076569727e-10,7.347216937714848e-10,5.836101902804049e-10,4.635780517345655e-10,3.6823313402715235e-10,2.924979750789631e-10,2.3233940253506876e-10,1.845537474296632e-10,1.4659625084624845e-10,1.164455418615828e-10,9.249598076569728e-11,7.347216937714849e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,42.5,4.298146863540204e-09,3.4141394241545633e-09,2.7119473409399643e-09,2.1541763450857102e-09,1.7111230959205985e-09,1.3591933800703098e-09,1.0796456733276358e-09,8.575930426833792e-10,6.812103590902073e-10,5.411046285295144e-10,4.2981468635402034e-10,3.4141394241545635e-10,2.7119473409399644e-10,2.15417634508571e-10,1.7111230959205987e-10,1.35919338007031e-10,1.079645673327636e-10,8.575930426833794e-11,6.812103590902074e-11,5.411046285295144e-11,4.2981468635402036e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,43.300000000000004,9.847424075166556e-11,7.82208704906694e-11,6.213304573626279e-11,4.935403338194009e-11,3.9203301744174424e-11,3.114029010628058e-11,2.473561177109479e-11,1.9648193809547066e-11,1.5607115429586425e-11,1.239717248844976e-11,9.847424075166556e-12,7.822087049066942e-12,6.213304573626277e-12,4.93540333819401e-12,3.920330174417444e-12,3.1140290106280576e-12,2.4735611771094795e-12,1.964819380954706e-12,1.5607115429586426e-12,1.2397172488449759e-12,9.847424075166557e-13,7.822087049066941e-13,6.213304573626278e-13,4.935403338194009e-13,3.9203301744174436e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,43.5,1.8465049354482417e-09,1.4667309946067804e-09,1.1650658474542455e-09,9.254446883773284e-10,7.351068549731528e-10,5.839161215086979e-10,4.6382106445867217e-10,3.6842616692187967e-10,2.9265130722269184e-10,2.3246119742632023e-10,1.846504935448242e-10,1.4667309946067811e-10,1.1650658474542457e-10,9.254446883773286e-11,7.351068549731528e-11,5.839161215086979e-11,4.638210644586721e-11,3.684261669218797e-11,2.926513072226918e-11,2.3246119742632023e-11,1.8465049354482413e-11,1.4667309946067806e-11,1.1650658474542456e-11,9.254446883773282e-12,7.351068549731529e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,43.7,1.7150806629727743e-08,1.3623369943376952e-08,1.082142740787131e-08,8.595765162533889e-09,6.827859088881577e-09,5.4235612212105556e-09,4.308087840950925e-09,3.422035798444339e-09,2.718219631678973e-09,2.159158610585157e-09,1.7150806629727743e-09,1.3623369943376951e-09,1.0821427407871314e-09,8.595765162533893e-10,6.827859088881581e-10,5.423561221210557e-10,4.308087840950926e-10,3.4220357984443394e-10,2.718219631678973e-10,2.1591586105851581e-10,1.7150806629727743e-10,1.362336994337695e-10,1.082142740787131e-10,8.59576516253389e-11,6.827859088881579e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,43.9,1.1970418547996837e-07,9.508441404720024e-08,7.552823470868734e-08,5.99942092500271e-08,4.765509457794607e-08,3.785378720064101e-08,3.0068331876353063e-08,2.3884124858471317e-08,1.8971834836006437e-08,1.5069863945997806e-08,1.1970418547996832e-08,9.508441404720022e-09,7.552823470868734e-09,5.99942092500271e-09,4.765509457794606e-09,3.785378720064102e-09,3.0068331876353057e-09,2.3884124858471312e-09,1.897183483600644e-09,1.5069863945997804e-09,1.1970418547996837e-09,9.508441404720023e-10,7.552823470868733e-10,5.999420925002711e-10,4.765509457794607e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,44.1,4.4606840275842933e-07,3.543247275712619e-07,2.8145013213591377e-07,2.2356378715298233e-07,1.775830291551382e-07,1.410592153796093e-07,1.1204731637064274e-07,8.900234734047901e-08,7.069707734896428e-08,5.615668473464301e-08,4.460684027584295e-08,3.543247275712619e-08,2.814501321359139e-08,2.2356378715298244e-08,1.7758302915513817e-08,1.4105921537960929e-08,1.1204731637064271e-08,8.900234734047901e-09,7.069707734896427e-09,5.615668473464303e-09,4.460684027584294e-09,3.54324727571262e-09,2.8145013213591386e-09,2.235637871529824e-09,1.7758302915513821e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,44.300000000000004,9.780272658058656e-07,7.768746672449494e-07,6.170934830044009e-07,4.901747757788525e-07,3.8935966351718507e-07,3.092793770811188e-07,2.456693409904378e-07,1.9514209245786965e-07,1.550068744454033e-07,1.231263375838464e-07,9.780272658058656e-08,7.768746672449498e-08,6.170934830044006e-08,4.9017477577885235e-08,3.893596635171851e-08,3.092793770811188e-08,2.456693409904378e-08,1.9514209245786964e-08,1.5500687444540338e-08,1.2312633758384638e-08,9.780272658058656e-09,7.768746672449493e-09,6.170934830044007e-09,4.901747757788525e-09,3.8935966351718524e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,44.5,1.2467710366256669e-06,9.903454369053987e-07,7.866593418167619e-07,6.248657269053169e-07,4.963484886575725e-07,3.9426361789500326e-07,3.131747270908945e-07,2.487635266672678e-07,1.975998915990508e-07,1.5695917368138926e-07,1.2467710366256664e-07,9.903454369053989e-08,7.86659341816762e-08,6.248657269053168e-08,4.963484886575725e-08,3.942636178950032e-08,3.1317472709089456e-08,2.4876352666726788e-08,1.975998915990508e-08,1.569591736813893e-08,1.2467710366256664e-08,9.90345436905399e-09,7.86659341816762e-09,6.248657269053167e-09,4.963484886575726e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,44.7,8.889262347809653e-07,7.057645103707671e-07,5.603433141842025e-07,4.4488612313262215e-07,3.532188018352266e-07,2.80439410924117e-07,2.2265608639279017e-07,1.7677887986305337e-07,1.40354542216125e-07,1.1143531595087765e-07,8.847478408777906e-08,7.024516842009237e-08,5.5771675417056084e-08,4.4280366454754084e-08,3.5156773231827755e-08,2.7913036677148222e-08,2.216182150890027e-08,1.7595600650656954e-08,1.397021311154775e-08,1.1091805423778012e-08,8.806467486051652e-09,6.992001515272673e-09,5.551387855072408e-09,4.407597330965692e-09,3.499472075350306e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,44.9,4.75757083871353e-07,3.775311215919391e-07,2.995852075104097e-07,2.3773223948627663e-07,1.8864960519040875e-07,1.4970070242083877e-07,1.1879328191928675e-07,9.42670764429684e-08,7.480459977824495e-08,5.936038067558186e-08,4.71047995397286e-08,3.737952327143977e-08,2.9662138900314276e-08,2.3538093361935192e-08,1.8678422925733808e-08,1.4822083092723698e-08,1.1761924613961884e-08,9.3335670246632e-09,7.4065680510059205e-09,5.877416851888108e-09,4.663973600859782e-09,3.7010570730121046e-09,2.9369435020471664e-09,2.330588049516193e-09,1.8494199722986945e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,45.1,8.53087426877656e-07,6.777526472071052e-07,5.384544322328468e-07,4.277861717150556e-07,3.398635475607857e-07,2.700116340197057e-07,2.1451636462725962e-07,1.7042701103784385e-07,1.3539931883591429e-07,1.0757084602228827e-07,8.546193917943753e-08,6.789705784250888e-08,5.394227040828916e-08,4.285559566018565e-08,3.404755346013184e-08,2.7049817170655184e-08,2.1490316492033e-08,1.7073452123224327e-08,1.3564379262276921e-08,1.0776520562771349e-08,8.561645660400122e-09,6.801990023197263e-09,5.403993131267574e-09,4.293323711601837e-09,3.410927870288829e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,45.300000000000004,2.3465114974891653e-06,1.8666646059424077e-06,1.4849436617660317e-06,1.181282365619975e-06,9.397179894767832e-07,7.47552032906262e-07,5.946828059287411e-07,4.73074358525659e-07,3.7633404175438287e-07,2.9937647559395326e-07,2.3815620714287404e-07,1.8945505828057876e-07,1.5071295312627625e-07,1.1989332927916107e-07,9.537609348588851e-08,7.587245092684259e-08,6.035715512983114e-08,4.801461838951471e-08,3.8196034053545695e-08,3.038527240745488e-08,2.417174802441316e-08,1.922883850343359e-08,1.5296713100116e-08,1.216867390246156e-08,9.680292002391048e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,45.5,3.950889632497675e-06,3.1463291501941682e-06,2.505612558645422e-06,1.995373434980557e-06,1.5890404699192909e-06,1.2654536163760308e-06,1.007762059590242e-06,8.025466369728689e-07,6.391209496102178e-07,5.089748555243246e-07,4.0533125415771546e-07,3.2279319151113645e-07,2.5706273592627385e-07,2.0471722260922538e-07,1.6303097941954109e-07,1.2983338549090257e-07,1.0339585318863492e-07,8.234179959706104e-08,6.55749661888474e-08,5.222233507454229e-08,4.1588666045432315e-08,3.312029367031894e-08,2.6376299003599582e-08,2.1005548456954358e-08,1.6728410419060846e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,45.7,6.074937265790343e-06,4.840076414741847e-06,3.8562427044764005e-06,3.072403293208558e-06,2.4479007046742716e-06,1.9503433926074417e-06,1.5539251105218952e-06,1.238085932203046e-06,9.86445735485313e-07,7.859543284849364e-07,6.262144994340862e-07,4.989426458311426e-07,3.975390764642228e-07,3.167456877676209e-07,2.52373230965281e-07,2.0108401527884238e-07,1.6021880611714262e-07,1.2765890414724608e-07,1.0171626622574154e-07,8.104596170388382e-08,6.457642809536035e-08,5.145390338606967e-08,4.099815381061823e-08,3.266720119395387e-08,2.6029223890814706e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,45.9,9.596350968323888e-06,7.640810906661511e-06,6.083816172278144e-06,4.844132658599244e-06,3.857085657515068e-06,3.071184163456896e-06,2.4454328736364818e-06,1.9471927909862137e-06,1.5504775639666137e-06,1.2345973541957704e-06,9.830792443290596e-07,7.828076178550865e-07,6.233398411435246e-07,4.963614784298533e-07,3.95252465235228e-07,3.147418181805368e-07,2.506326493271166e-07,1.9958329511316011e-07,1.5893299885667864e-07,1.2656316089189374e-07,1.0078685571978527e-07,8.026086454725757e-08,6.391563690068066e-08,5.0899529270826825e-08,4.0534401949833574e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,46.1,1.0337995717982483e-05,8.221892461715903e-06,6.5389807685662814e-06,5.200572594986259e-06,4.1361388562677696e-06,3.2895910832369945e-06,2.616324395197178e-06,2.080866172936615e-06,1.6550060789673475e-06,1.316309283539262e-06,1.0469337675677722e-06,8.326900948107268e-07,6.62293552492322e-07,5.267694814311532e-07,4.1898033732309274e-07,3.332496115287773e-07,2.6506271585109073e-07,2.108291360726017e-07,1.676932662187636e-07,1.3338396856731195e-07,1.0609494055932204e-07,8.438956606691202e-08,6.712524563183867e-08,5.339321646090369e-08,4.247069359312669e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,46.300000000000004,6.067300914447302e-06,4.819428432954882e-06,3.8282080718812025e-06,3.040853759282053e-06,2.4154359861035096e-06,1.91864901088453e-06,1.5240370840803908e-06,1.210585687099699e-06,9.616023892949626e-07,7.63827930669868e-07,6.067300914447304e-07,4.819428432954882e-07,3.8282080718812025e-07,3.040853759282053e-07,2.415435986103509e-07,1.9186490108845307e-07,1.5240370840803908e-07,1.2105856870996988e-07,9.616023892949622e-08,7.638279306698683e-08,6.067300914447303e-08,4.819428432954883e-08,3.828208071881204e-08,3.040853759282053e-08,2.4154359861035088e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,46.5,1.6797325293044526e-06,1.3342589756539112e-06,1.0598395764074129e-06,8.41860495594638e-07,6.687135645835499e-07,5.311780622314049e-07,4.2192973262046683e-07,3.351507018876667e-07,2.6621966268552023e-07,2.1146579741515906e-07,1.6797325293044526e-07,1.3342589756539115e-07,1.0598395764074132e-07,8.41860495594638e-08,6.6871356458355e-08,5.311780622314048e-08,4.219297326204668e-08,3.351507018876667e-08,2.662196626855202e-08,2.1146579741515904e-08,1.6797325293044527e-08,1.3342589756539109e-08,1.0598395764074134e-08,8.41860495594638e-09,6.687135645835501e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,46.7,1.958189956610339e-07,1.5554455637013882e-07,1.2355343294750786e-07,9.814198121598307e-08,7.795694620667273e-08,6.19234034542135e-08,4.918750774409446e-08,3.9071025984659957e-08,3.103521927374895e-08,2.465215092689156e-08,1.9581899566103396e-08,1.5554455637013882e-08,1.2355343294750787e-08,9.81419812159831e-09,7.79569462066727e-09,6.1923403454213504e-09,4.918750774409445e-09,3.907102598465996e-09,3.1035219273748958e-09,2.465215092689156e-09,1.9581899566103392e-09,1.5554455637013875e-09,1.2355343294750787e-09,9.814198121598307e-10,7.795694620667272e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999999,46.9,8.065799723702673e-09,6.406892435668928e-09,5.0891755702002715e-09,4.042475839895756e-09,3.211052704238816e-09,2.550629824844531e-09,2.026037290796952e-09,1.6093386127618094e-09,1.278343116635386e-09,1.0154240199760204e-09,8.065799723702673e-10,6.406892435668931e-10,5.089175570200273e-10,4.042475839895755e-10,3.2110527042388163e-10,2.550629824844531e-10,2.0260372907969519e-10,1.609338612761809e-10,1.278343116635386e-10,1.0154240199760204e-10,8.065799723702674e-11,6.406892435668929e-11,5.089175570200274e-11,4.042475839895755e-11,3.211052704238816e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999999999999995,41.9,2.0419377304622128e-08,1.6219688195224642e-08,1.2883756271356045e-08,1.0233931469572843e-08,8.129100622965945e-09,6.4571742005624485e-09,5.129115775155486e-09,4.0742014596891134e-09,3.236253263298803e-09,2.5706473468611358e-09,2.0419377304622125e-09,1.6219688195224648e-09,1.2883756271356045e-09,1.0233931469572849e-09,8.129100622965949e-10,6.457174200562449e-10,5.129115775155486e-10,4.074201459689114e-10,3.2362532632988025e-10,2.5706473468611343e-10,2.041937730462213e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999999999999995,42.1,1.274252238982491e-07,1.012174516034573e-07,8.039988008161797e-08,6.386389496679326e-08,5.072889516136669e-08,4.029539337182789e-08,3.200776893929745e-08,2.5424674710509186e-08,2.019553691239911e-08,1.604188510116671e-08,1.2742522389824905e-08,1.012174516034573e-08,8.039988008161797e-09,6.386389496679329e-09,5.07288951613667e-09,4.0295393371827875e-09,3.200776893929745e-09,2.542467471050917e-09,2.019553691239911e-09,1.6041885101166705e-09,1.2742522389824904e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999999999999995,42.300000000000004,2.427864682844372e-07,1.9285214418466925e-07,1.5318790675468506e-07,1.21681478332051e-07,9.665503369726887e-08,7.677582212405418e-08,6.09852034244317e-08,4.844226900035408e-08,3.8479062166310965e-08,3.0565005225596e-08,2.4278646828443722e-08,1.9285214418466922e-08,1.5318790675468507e-08,1.2168147833205104e-08,9.665503369726891e-09,7.677582212405418e-09,6.098520342443172e-09,4.844226900035406e-09,3.847906216631099e-09,3.0565005225595998e-09,2.427864682844372e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999999999999995,42.5,1.6877521983678642e-07,1.340629220430695e-07,1.0648996481926717e-07,8.458798496037626e-08,6.719062499397294e-08,5.3371410207720206e-08,4.2394417992629056e-08,3.36750831376065e-08,2.6749069447046813e-08,2.1247541145483863e-08,1.687752198367864e-08,1.3406292204306954e-08,1.0648996481926716e-08,8.458798496037628e-09,6.719062499397293e-09,5.337141020772021e-09,4.239441799262905e-09,3.3675083137606503e-09,2.674906944704681e-09,2.1247541145483866e-09,1.6877521983678638e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999999999999995,42.7,4.0525414337532836e-08,3.219048079432631e-08,2.5569807948597602e-08,2.0310820234094748e-08,1.6133457904054358e-08,1.2815261281383862e-08,1.0179523890618335e-08,8.085883192155035e-09,6.422845379342661e-09,5.101847431332656e-09,4.0525414337532846e-09,3.2190480794326307e-09,2.55698079485976e-09,2.031082023409475e-09,1.6133457904054352e-09,1.2815261281383861e-09,1.017952389061833e-09,8.085883192155036e-10,6.422845379342661e-10,5.101847431332657e-10,4.052541433753285e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999999999999995,42.9,1.1232153517059613e-09,8.922016686139514e-10,7.087009805350672e-10,5.629411935288741e-10,4.4716007771597615e-10,3.551918832985215e-10,2.8213894449909465e-10,2.2411091994368803e-10,1.7801763664189229e-10,1.4140443514853825e-10,1.1232153517059612e-10,8.922016686139515e-11,7.087009805350674e-11,5.6294119352887405e-11,4.4716007771597614e-11,3.551918832985215e-11,2.821389444990947e-11,2.2411091994368807e-11,1.7801763664189225e-11,1.4140443514853829e-11,1.1232153517059613e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999999999999995,43.1,1.1034076055831755e-10,8.764678175465693e-11,6.962031342871212e-11,5.530138029905957e-11,4.392744736181096e-11,3.489281274626395e-11,2.7716345889413503e-11,2.2015875604311174e-11,1.7487832160400568e-11,1.3891078815032592e-11,1.1034076055831753e-11,8.764678175465687e-12,6.962031342871214e-12,5.530138029905957e-12,4.3927447361810965e-12,3.4892812746263944e-12,2.77163458894135e-12,2.201587560431117e-12,1.748783216040057e-12,1.3891078815032596e-12,1.1034076055831752e-12,8.764678175465688e-13,6.96203134287121e-13,5.530138029905957e-13,4.3927447361810963e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999999999999995,43.300000000000004,5.3739409663791415e-09,4.26867304802671e-09,3.39072752584443e-09,2.693350592306582e-09,2.1394044084759634e-09,1.6993893537120428e-09,1.3498729498811514e-09,1.0722421910476539e-09,8.517122344271567e-10,6.765390814828353e-10,5.373940966379142e-10,4.268673048026712e-10,3.39072752584443e-10,2.6933505923065833e-10,2.139404408475964e-10,1.6993893537120425e-10,1.349872949881152e-10,1.0722421910476545e-10,8.517122344271565e-11,6.765390814828354e-11,5.373940966379144e-11,4.268673048026712e-11,3.3907275258444304e-11,2.6933505923065824e-11,2.139404408475964e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999999999999995,43.5,3.310008174859531e-08,2.629232945966984e-08,2.0884739783057926e-08,1.6589338392200093e-08,1.317737994906007e-08,1.0467164868453418e-08,8.314364632503274e-09,6.6043345765469405e-09,5.246009459917678e-09,4.167053403873853e-09,3.3100081748595307e-09,2.629232945966984e-09,2.0884739783057925e-09,1.658933839220009e-09,1.3177379949060074e-09,1.0467164868453418e-09,8.314364632503275e-10,6.604334576546943e-10,5.246009459917678e-10,4.167053403873853e-10,3.3100081748595315e-10,2.6292329459669843e-10,2.0884739783057924e-10,1.658933839220009e-10,1.3177379949060075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999999999999995,43.7,1.4919382806582168e-07,1.1850887085249107e-07,9.413494182442651e-08,7.477404182781103e-08,5.9395132789718806e-08,4.7179230810313396e-08,3.7475795353711524e-08,2.9768082271863554e-08,2.3645628121874266e-08,1.8782390161165863e-08,1.491938280658217e-08,1.1850887085249108e-08,9.413494182442651e-09,7.477404182781102e-09,5.93951327897188e-09,4.71792308103134e-09,3.747579535371153e-09,2.976808227186355e-09,2.3645628121874265e-09,1.8782390161165865e-09,1.4919382806582173e-09,1.1850887085249113e-09,9.413494182442649e-10,7.477404182781102e-10,5.93951327897188e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
